2017-08-21 21:06:58, -1065
2017-08-21 21:07:00, -706
2017-08-21 21:07:04, -677
2017-08-21 21:07:05, -1122
2017-08-21 21:07:09, -1118
2017-08-21 21:07:11, -826
2017-08-21 21:07:13, -587
2017-08-21 21:07:17, -979
2017-08-21 21:07:20, -826
2017-08-21 21:07:24, -618
2017-08-21 21:07:28, -627
2017-08-21 21:07:32, -798
2017-08-21 21:07:37, -673
2017-08-21 21:07:39, -1294
2017-08-21 21:07:43, -904
2017-08-21 21:07:45, -1520
2017-08-21 21:07:48, -639
2017-08-21 21:07:50, -301
2017-08-21 21:07:54, -494
2017-08-21 21:07:56, -865
2017-08-21 21:07:59, -396
2017-08-21 21:08:02, -483
2017-08-24 18:39:30, -956
2017-08-24 18:43:01, -880
2017-08-24 18:43:04, -751
2017-08-24 18:43:07, -893
2017-08-24 18:43:10, -172
2017-08-24 18:43:13, -338
2017-08-24 18:43:16, -491
2017-08-24 18:43:20, -545
2017-08-24 18:43:23, -721
2017-08-24 18:43:26, -1159
2017-08-24 18:43:29, -678
2017-08-24 18:43:32, -966
2017-08-24 18:43:35, -1217
2017-08-24 18:43:38, -551
2017-08-24 18:43:41, -800
2017-08-24 18:43:44, -191
2017-08-24 18:43:47, -765
2017-08-24 18:43:50, -758
2017-08-24 18:43:53, -567
2017-08-24 18:43:56, -665
2017-08-24 18:43:59, -859
2017-08-24 18:44:02, -292
2017-08-24 18:47:26, -620
2017-08-24 18:47:27, -891
2017-08-24 18:47:27, -258
2017-08-24 18:47:27, -912
2017-08-24 18:47:27, -695
2017-08-24 18:47:27, -788
2017-08-24 18:47:28, -756
2017-08-24 18:47:28, -389
2017-08-24 18:47:28, -501
2017-08-24 18:47:28, -1116
2017-08-24 18:47:28, -883
2017-08-24 18:47:28, -742
2017-08-24 18:47:28, -711
2017-08-24 18:47:28, -631
2017-08-24 18:47:28, -500
2017-08-24 18:47:28, -958
2017-08-24 18:47:28, -43
2017-08-24 18:47:28, -1102
2017-08-24 18:47:28, -1179
2017-08-24 18:47:28, -548
2017-08-24 18:47:29, -595
2017-08-24 18:47:29, -946
2017-08-24 18:47:29, -709
2017-08-24 18:47:29, -917
2017-08-24 18:47:29, -863
2017-08-24 18:47:29, -491
2017-08-24 18:47:29, -914
2017-08-24 18:47:29, -898
2017-08-24 18:47:29, -618
2017-08-24 18:47:29, -563
2017-08-24 18:47:29, -689
2017-08-24 18:47:30, -357
2017-08-24 18:48:02, -856
2017-08-24 18:48:02, -202
2017-08-24 18:48:02, -631
2017-08-24 18:48:03, -1029
2017-08-24 18:48:03, -1169
2017-08-24 18:48:03, -642
2017-08-24 18:48:03, -1236
2017-08-24 18:48:03, -259
2017-08-24 18:48:03, -417
2017-08-24 18:48:03, -491
2017-08-24 18:48:03, -602
2017-08-24 18:48:03, -724
2017-08-24 18:48:03, -875
2017-08-24 18:48:03, -779
2017-08-24 18:48:03, -799
2017-08-24 18:48:03, -1068
2017-08-24 18:48:03, -508
2017-08-24 18:48:03, -356
2017-08-24 18:48:04, -1051
2017-08-24 18:48:04, -288
2017-08-24 18:48:04, -624
2017-08-24 18:48:04, -452
2017-08-24 18:48:04, -1438
2017-08-24 18:48:04, -675
2017-08-24 18:48:04, -550
2017-08-24 18:48:04, -415
2017-08-24 18:48:04, -279
2017-08-24 18:48:04, -724
2017-08-24 18:48:04, -634
2017-08-24 18:48:04, -744
2017-08-24 18:48:04, -664
2017-08-24 18:48:36, -655
2017-08-24 18:48:36, -884
2017-08-24 18:48:37, -552
2017-08-24 18:48:37, -553
2017-08-24 18:48:37, -1056
2017-08-24 18:48:37, -648
2017-08-24 18:48:37, -1032
2017-08-24 18:48:37, -1067
2017-08-24 18:48:37, -222
2017-08-24 18:48:37, -906
2017-08-24 18:48:37, -806
2017-08-24 18:48:38, -577
2017-08-24 18:48:38, -1089
2017-08-24 18:48:38, -676
2017-08-24 18:48:38, -1068
2017-08-24 18:48:38, -1172
2017-08-24 18:48:38, -813
2017-08-24 18:48:38, -548
2017-08-24 18:48:38, -794
2017-08-24 18:48:38, -707
2017-08-24 18:48:38, -405
2017-08-24 18:48:38, -1111
2017-08-24 18:48:38, -538
2017-08-24 18:48:38, -541
2017-08-24 18:48:38, -1024
2017-08-24 18:48:38, -801
2017-08-24 18:48:38, -242
2017-08-24 18:48:38, -710
2017-08-24 18:48:38, -485
2017-08-24 18:48:39, -1021
2017-08-24 18:48:39, -208
2017-08-24 18:49:07, -588
